k11	rr12	r11	r12	r21	r22	x0	r0	r2	value	fevals	gevals	niter	convcode	kkt1	kkt2	xtime	init_k11	init_rr12	init_r11	init_r12	init_r21	init_r22	init_x0	init_r0	init_r2	parscale1	parscale2	parscale3	parscale4	parscale5	parscale6	parscale7	parscale8	parscale9	step1	step2	step3	step4	step5	step6	step7	step8	step9
7.81601776191784	0.567171711574234	0.00110412202868182	0.575543754648617	0.0224140545591779	0.0387269192342196	50.1392216037056	0.140434204842257	0.159050103692416	-1456.96203495884	203	203	NA	52	0	0	42.3229999999999	0.00317824930564041	0.000261527255671227	0.00262264302271983	0.000202949185040131	0.0061627538853125	0.000126387756473577	0.00174205022918165	0.471049565149944	0.9707152273532	0.01	0.01	0.001	0.001	0.001	0.1	0.1	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.128020267753767	0.914041650350051	6.9943075576524	0.0941685967328074	0.0388206322012215	0.200545668406172	0.0321225529426416	0.0500374139775964	0	-2497491.67178132	65	65	NA	52	0	0	13.9080000000001	0.243450913989268	0.939475949936257	7.1805203025955	2.46364388099382e-06	0.012416166039407	0.0470818217641582	0.0176154168770736	0.0395259508100593	6.76825130095433e-05	0.1	0.01	0.1	0.01	0.01	0.01	0.001	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.152718785514615	1.93761222380222	3.64203447111799	0.361006815854149	0.507444825071669	0	5.06190611208163	4.02882247611918	0	-1041.57760771964	551	551	NA	52	0	0	168.603	0.000311732432224514	1.92023636733066e-05	0.00332608020019766	2.34190926040763e-05	0.00223135057670246	0.0816891587018106	0.00901871318380773	1.44903287256257e-06	0.611600634143251	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.716847582402589	1.3481123518832	1.93837747563086	0.0228354080984857	0.384389690594657	0.0795892938650598	6.63706747963477	3.58388484788682	0.112814479955861	-2965.42955942738	201	201	NA	52	0	0	68.194	1.01555818123399e-06	0.00247203346726022	0.00191159767769818	0.242251386827036	0.000536524801662265	0.0585468611851609	1.81844549498076	1.85879920570413e-05	2.66631300717169e-05	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
1.88606734737574	15.1327890403936	2.714907970959	5.07248652365669	8.0530051595374e-10	1.1705426418035	0.346527778149765	18.2085785610541	4.37702294626811	-7689.57871040013	135	135	NA	52	0	0	33.5740000000001	0.00214523166691755	0.16069868520713	0.00414137855610763	7.5140330297792e-06	0.00173694910655662	1.16836606909654	0.220037952985194	0.000482900316018131	0.00162161217302448	0.1	0.1	0.1	0.1	0.01	0.001	0.001	0.01	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0254664141129392	0.458645698162338	0.0481840433821044	1.71857244455556	1.9217184256708e-06	0	7.58319508399568	1.0078084956071	0.0343805461307486	-2129.05493015642	119	119	NA	52	0	0	27.3030000000001	0.00108273703506299	0.0193500880241133	8.33181500589729e-05	1.82158333590359	2.59357313921557e-06	0.000461281671176682	1.83520686066922e-06	0.0781668478821106	0.00168810869014205	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
4.64871590707149	5.91896340318587	3.62354305142731	4.55979169091688	0.886255051248984	1.89831553327551	5.19238845342177	2.53572409185138	0.865575088840207	-6414.49851529134	206	206	NA	52	0	0	62.8000000000002	1.01257803872188	0.000656305080823752	1.92445498695819	0.137959089450628	3.48607973375547e-06	3.04385408970956	0.00168607992503702	1.05140245829039e-05	0.0514926831590292	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
4.87351195829792	0.470152713678565	0	87.3884850694813	8.73429559570462e-07	12.1701087519041	0.323940185952168	18.1310122136407	7.70401519327158	-7809.77594167622	126	126	NA	0	0	0	29.875	9.27577365472789e-05	0.00832218876230278	0.246399520050831	1.50350599994918e-06	3.29064903958555e-05	7.1118044198566e-05	0.000290939966005477	0.000164482723789074	7.70639902097394	0.01	0.01	0.01	0.1	0.1	0.1	0.1	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0546144163742445	0.699265020505378	1.09690616244588	0.27929080343467	0.161408910127742	0.0161995900852123	3.65199518717154	6.25121327963032	0	-1018.11788315439	235	235	NA	52	0	0	60.114	1.80999063316173e-05	0.00101006901636543	3.61180453782594	6.08692477155593e-05	0.00234426781759302	0.000242685052516342	3.6358056331185	0.910381083835859	5.01552274477457e-06	0.001	0.01	0.1	0.1	0.1	0.1	0.01	0.1	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
32.7867629528197	0.397435688398659	0.00843372948229235	0.241297938919997	1.62949188067971	0	6.6829654940346	4.55613763648391	0.907819006424968	-5339.65485351306	97	97	NA	52	0	0	19.2169999999996	0.349405187530227	0.000220220073303041	0.000807538899928216	3.20465521275699e-05	1.64186200467176	0.000366614107032215	7.8316398315728e-06	6.87975698418127e-06	7.75511130531292	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0280651165400647	2.85260639900647	0.000591730350819943	1.62693039517948	0.165426545019222	0	5.48739190806691	4.64054159210778	0	-1652.42156056258	174	174	NA	0	0	0	42.848	0.0345706944256573	0.001535764331755	3.3702364985901e-05	0.00923647927908734	0.144842496629663	2.59173107368177e-05	0.00279833947507174	0.0139155254750231	1.20710875126652	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0511093162238656	0.311082187463341	2.126022192037	0.709122304961889	0.00755593033898315	0.00011457229472576	4.27948911887121	2.97682364613756	0.0191098374482985	-1399.69411521246	225	225	NA	52	0	0	47.6590000000001	5.24689435458749e-05	0.000212980295215545	1.21446939270437	2.83738604367814e-06	7.64850098178818e-06	0.0028374789103576	9.68573931501743e-06	5.1083877867882e-05	0.000156208029626808	0.01	0.001	0.01	0.1	0.01	0.001	0.01	0.01	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
3.50658243422846	0.42961886730946	63.2331732203073	12.2242942327058	1.06343059319038e-19	2.02273270599506	0.426251586721209	9.41244219242637	4.14105485847739	-13463.4079987526	79	79	NA	52	0	0	21.136	0.218718233875756	1.41263558352727e-05	0.00107825768888841	0.311071284541941	1.15526438913161e-06	1.01455307206285e-05	0.0339759654894529	2.57897122149836e-06	1.8805749633438e-05	0.01	0.001	0.1	0.1	0.01	0.01	0.001	0.01	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0498162395680198	0.960044158422829	0.607673984716004	0.341249289702095	0.246456138422783	0.000483458355380168	4.0628754757291	3.84942945886939	0	-1020.60451202289	301	301	NA	52	0	0	68.7620000000002	1.47856316016357e-06	1.06394873271489	0.436462397292094	0.200547768496103	2.19846338392508e-05	0.289856032262519	2.92270074907187e-05	0.0104291416567838	0.00188572347278359	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
3.39161195253706	1.59460993848627	1.43916131208896	0.232969131934649	0.0551619819831814	4.69041507997536	14.6385149364441	1.62983540646052	0.082927655804374	-116608.64610981	125	125	NA	52	0	0	29.201	2.97779551866392	1.59168988018482	1.7477177379878e-05	0.0158507140587354	0.0579787676936771	4.65786913088602	3.77681006985754	3.34769703701618e-06	0.0839634200089661	0.001	0.001	0.01	0.1	0.001	0.01	0.1	0.1	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
5.08454269915113	40.9023862697176	59.9550836998442	37.8037168073243	0.0554854658077075	0.355366986187542	11.6443636727636	1.40867789470294	22.36516442134	-24949.2921312972	127	127	NA	52	1	0	23.4960000000001	0.000190692476754911	1.57232203058037e-05	0.104497615192234	0.0373032119660003	5.32440277125228e-06	0.01122078689441	0.00285595980607666	0.000115548304648551	1.31580358530845e-05	0.001	0.1	0.1	0.1	0.001	0.001	0.01	0.001	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
87.5803312265058	0.496990097860263	0	0.172074153645603	0.090099029918175	0.0427688445063842	420.221331430308	0.0206197145853979	0.0200325844803934	-999.144014778039	935	935	NA	0	0	0	190.111	8.25368502229369	0.000703579597728241	9.93530404724761e-05	8.70976072022602e-06	0.023093346210949	0.00919280122027051	5.06189571057692	0.987970171855488	0.000226902520765728	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.103266500114169	1.44459592402109	2.77752797034943	0.439562827172027	0.301180799352289	0	5.27965075116425	1.29520279308848	0	-1068.78783471351	344	344	NA	52	0	0	74.569	3.15274331863306e-05	0.22343301629281	4.98155003510044e-05	0.000134414183257296	8.01745888941836e-05	3.56715387166592e-06	8.3527707054637	0.00145934479913278	0.554099918121418	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.828363870853793	3.86028581387278	2.9063794771974	4.58355875663281	1.09678610345367	0	0.601778176848352	1.27468101104262	0	-1165042.430182	47	47	NA	0	0	0	13.3530000000001	8.92500943679954e-06	0.00455304311146443	2.9410714420743	5.00683791545772	7.16464006751197e-05	0.145654128541236	0.377210952306158	0.000259040182598697	0.411755743429987	0.001	0.1	0.01	0.01	0.1	0.01	0.001	0.001	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.02379357364691	0.0172523054510689	2.38211369833933	0	0	3.39023972064678	3.50057021845063	1.40218529404709	0.428280226746401	-18679.4059646311	124	124	NA	52	0	0	31.509	0.000407883567869621	0.000276095189537391	2.39004524798577	0.00177654295296156	4.14410883973328e-06	3.39023972060541	3.50422087731134	3.01009309643797e-06	0.425517768390333	0.1	0.01	0.01	0.001	0.1	0.001	0.001	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0893951873008655	0.339462944364358	2.89665997168147	0.143253889007136	0.0297474541065427	0.05144886900417	1.02914995471815	7.47078941593868	0	-1020.08834826202	220	220	NA	52	0	0	49.6390000000001	6.4961377030963e-06	2.82297694034618e-06	2.87027841254919	0.0615589000928972	4.45645554837812e-06	0.0661557665003711	0.000136696877742691	7.46690459918216	0.000110521015048983	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0249676526551301	0.526201704629953	0.19854109904523	0.219404318509958	0.100091888403766	0.0314912907408125	2.41876407016994	3.97341445585401	0	-1014.33067306182	210	210	NA	52	0	0	44.404	1.34815505212452e-06	8.53091228715817e-06	0.00766703665683297	0.0970397712693214	0.0318068219229361	0.00407970997701243	0.609963352011153	0.000900092431459239	0.00666580139012376	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.909588556494623	8.01733715181085	0.314610993394668	0.0501827447944067	32.661861785565	1.08942928680354	4.87086346885462	20.5258132742643	3.88317853846111	-24949.2925566387	5	5	NA	0	1	NA	1.19600000000037	0.87318531644726	8.01835914150807	0.0454458056781773	0.00298444692474387	0.00113695382358931	0.0351297131556345	0.0694281860397749	0.00011534691482381	0.691613452879746	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.022821600692718	0.612172494058187	0.0245683908213664	0.218613715663895	0.126016816920307	0.0318202481267054	2.60170070142205	30.2050916874815	0	-1014.30811247385	370	370	NA	52	0	0	75.8729999999996	1.31386994205359	3.64966914654924e-06	5.28865738043314e-06	0.37710190235536	7.61965853410739e-06	0.173720606037508	3.51727515924662e-05	0.00153255288354463	0.00158827987697597	0.1	0.001	0.001	0.001	0.001	0.01	0.01	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.481552417243052	0.78786805752159	0.403430048262322	1.64850282503002	0.161918965701505	4.68938117881421	6.76796003461184	2.87894276414481	0.374444426392958	-5497.87058907087	151	151	NA	52	0	0	34.5740000000001	1.8599502356854	0.000898471822638193	2.15483050022128e-06	1.7840338411961e-05	0.00105020507498651	1.57596398462548e-05	1.3618383306251e-06	1.15954892139313e-06	1.79966031556615e-06	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.03986833462395	0.604303641296124	0.532116287602545	0.311221480098626	0.154295787318648	0.00372806110462939	3.84207370008173	2.04027246063113	0	-1023.73309657394	140	140	NA	52	0	1	30.8250000000003	0.000538070197542202	0.000818382819745663	0.00571295605236068	0.00137308318198568	0.0776508859231714	4.10864298921027e-05	2.9957286702115	0.000548235162424553	0.00470029907215295	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0904574206208216	7.20328678010315e-07	1.13394902142275	0.299134485359156	14.1608449370029	0.134019692263868	6.68590033699175	1.0804587376398	0.0313770702050574	-3424.65283141106	214	214	NA	52	0	0	51.7599999999998	0.0649534919319845	0.000276626118337904	0.642648298522766	1.50597748496287e-05	3.93770604962355	0.0168373364234358	3.00524508533324	2.37009296510517e-05	0.112723208372258	0.001	0.001	0.1	0.001	0.1	0.1	0.1	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.10883209477338	3.18613626198287	0.975342331185116	0.38834164858481	0.77676689840971	0	5.05994568890023	2.86340350088244	0	-1057.54285353702	521	521	NA	52	0	0	131.051	0.00348675257066033	3.51295116945434	9.61864309765937e-06	2.05125782742296	0.00811435494362229	8.10114204347953e-06	0.0123568771477818	0.336132820311363	2.94031831492341	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
