k11	rr12	r11	r12	r21	r22	r0	r2	value	fevals	gevals	niter	convcode	kkt1	kkt2	xtime	init_k11	init_rr12	init_r11	init_r12	init_r21	init_r22	init_r0	init_r2	parscale1	parscale2	parscale3	parscale4	parscale5	parscale6	parscale7	parscale8	step1	step2	step3	step4	step5	step6	step7	step8
7147.80807770456	1.09645183579581e-08	0	0.0482044115732156	42.6910138076139	0	2.00858166192656	2.18780054120395	-8880.35395237424	242	242	NA	52	0	0	156.734	2.19443165553923e-06	0.000280314572010726	0.00964383005905228	1.3026959831353e-05	5.38692637866003e-06	5.17984986402134e-05	0.00747679750273892	5.50420539990321e-06	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
18.7805788324843	1.18540897373849e-07	0	0.0499331037759646	0.864236308955133	0.215827252100564	2.64016974561125	1.12921329726134	-9460.73981618926	256	256	NA	0	0	0	168.278	0.00107781211480183	1.69211076621618e-06	8.51692756042168e-05	3.59355316341273e-05	0.00288625417168961	1.87799993534285e-06	0.0363061641856858	0.118056209717392	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.155512830771886	0.0566755336923011	5.92957914478935e-19	2.64281090613406e-05	0.412138519267075	4.5103560401168	4.15185941146279	0.235868563384394	-8332.75927051249	278	278	NA	52	0	0	201.524	1.1619150905053e-05	0.047056976443921	0.000707752822346812	1.90089782779329e-05	0.500451338521746	4.68917897659841	2.91800090904344e-05	2.67422126451954e-06	0.1	0.01	0.001	0.001	0.01	0.1	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0804169551708048	0.017668783274221	0.264054288495245	0.0533696954732567	0	0.0467530911651808	599.956888737288	0.0197799497402113	-3606.58248993291	314	314	NA	0	0	0	194.1	7.34417056807527e-05	5.33659608228965e-06	0.135021906538479	1.39811454284924e-06	0.000337554004109892	0.000340849607598093	6.06832982587424e-05	0.0326214119568967	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.119554786990418	0.506716510979547	0.00432875144478782	0.0552455062680018	2.21547736225406	0.0438974901047564	23.4420608006254	0.010739006313564	-3998.99594296412	363	363	NA	52	0	0	250.748	6.41783500312519e-05	1.70451934921172e-05	2.91649682197356e-05	0.0111089342762583	0.000225568307139393	0.184323677986244	0.015593000783619	3.3910042008344e-06	0.1	0.01	0.001	0.001	0.01	0.1	0.1	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0809649039619694	0.299941787125497	0.0219535629466696	0.0190414877409525	1.26965799278734	0.228161537524591	19.4255193411556	0.0158586816928517	-3988.46310599628	160	160	NA	0	0	0	106.754	0.0407728248020495	0.313635478449194	2.49464786506645e-05	0.00472602209579393	0.000198835594015502	0.0231683103893653	3.66052541753751	0.11298652941967	0.1	0.01	0.001	0.001	0.01	0.01	0.1	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
27.1310124059465	5.53311682273081e-07	0	0.0499358968989107	0.841952809827429	0.0977376297089042	2.58787927594139	1.19706423860276	-9463.59567750449	1127	1127	NA	52	0	0	715.809	5.37265875069364e-06	0.000754683502257517	1.21498447405413e-05	0.0234147637227663	0.0101297522742369	6.16006944006758e-05	0.00997576489901214	0.00113903623586459	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.000105493095702393	0.0686704368228913	3.81296823444883	0.00100951741685234	0.0991637061256928	0.00318703924451839	1.46215366753277	6.51822357670793	-396121.907715502	28	28	NA	52	0	0	14.1989999999996	0.000198507784522795	0.068684073989514	3.8130091459487	1.40042533918113e-05	0.0991773432923155	0.002668826912854	1.46214003036614	6.5182099395413	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0820000383523722	0.0176539529983203	0.27059908103382	0.0534951469449654	0	0.0466244766486419	165.596270414538	0.0197540490056281	-3607.67455638195	677	677	NA	0	0	0	406.972	8.65661538195217e-06	0.0377561860344473	4.53712269875512e-06	0.00346186749794812	2.74119711887394e-06	0.405550333706525	0.000362237957629836	0.000329719312172383	0.01	0.1	0.001	0.01	0.001	0.01	0.1	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
3.27144564902229	0.037347587830721	6.13127284252333	0.0452520768809166	0.0262216153797183	0.0823646238182265	2.46532795350612	0.0540542160672606	-6072.89339607164	84	84	NA	52	0	0	73.4969999999998	0.000185534733025353	0.000429601922324573	3.99206731450813e-05	1.21134844191173e-05	0.000374614232076881	0.0389581055183917	1.66186755978262e-06	4.04173439544723e-05	0.01	0.001	0.1	0.001	0.01	0.1	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.24052494716885	0.086561761011433	5.28434857858347	0	1.62819088382197	7.15829171841223	4.77340715643613	0.016953061119343	-6137.57801313415	573	573	NA	52	0	0	373.114	0.0821478274440147	0.000619010869596819	0.000497832903565741	0.0216355108570339	4.87752481406429e-05	6.3176662603432	5.53887972917388e-05	0.00426950397359038	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.108055861967906	0.0342655845216274	0.0169551378396625	0.0631719207864199	3.04172315868248	0.000360115652339353	0.29559712410628	0	-193951.467927223	44	44	NA	52	0	0	29.7939999999999	0.0105367231601441	0.000464183973299428	0.0161242217822573	0.0301931954578319	3.04136829811136	2.96100194965621e-06	0.252905941173877	0.00132788447274128	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0240572680551204	1.36138992049895	64.0170178317576	113.840494568662	5.80341509578183e-06	0.911866017731269	5.53804052634487	1.94465397476576e-05	-102817.094537261	104	104	NA	52	0	0	65.674	0.00373281265800762	0.988769565920073	0.000159377257032586	0.00192958340117635	1.04226230791393e-05	0.0221810705848082	2.41739645959397e-05	5.8366630095188e-05	0.1	0.001	0.1	0.1	0.1	0.01	0.01	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
4.35979338635466	2.28488786577945e-14	0.0214972154361303	0.0476080234966542	2.94824456438903	0.104703183618986	2.2781105828567	0.651503747796853	-13383.0101173143	91	91	NA	52	0	0	63.0990000000002	4.35858783948203	0.194741643593705	2.95116494634348e-05	0.0492475426274309	1.56539883925561	0.57917174358253	0.00156549263437459	0.00672936932880641	0.001	0.01	0.01	0.001	0.1	0.1	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.79542066755468	0.132124952661206	0.278957820183084	8.29215964292868	4.75671490720628	0.0323740346134199	2.24450603451101	0.524443348269815	-90524.2585197748	152	152	NA	52	0	0	118.045	1.47846292809568e-05	0.000126773385898369	2.3903872858143e-06	8.5760357835462	4.74396882795117	0.0809192919101637	0.0168761252382214	6.94722960940613e-05	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0722293336853855	0.0125901523544271	0.230808884451171	9.18399269432579	0	0.0762322555948992	1.02136454026082	0.0486823124248941	-98930.9355100622	80	80	NA	52	0	0	49.7700000000004	1.25269467865558e-06	0.000796720002835547	0.0722349158962885	9.17569408737218	0.0618680708143116	0.000211320905335493	0.218668265002865	0.00499552100723597	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
11.5822876065287	2.36293454176338	5.57745461292976	0.0573798066198583	4.50751402479072	0.000254448624474002	2.11745995532232	0.101476745137295	-12286.0999829713	308	308	NA	52	0	0	272.566	0.00182889063122288	1.55821606884273e-06	0.00257172645701711	2.03352456714727e-06	0.00293298135979139	2.63997613360984e-06	0.000401890420061383	0.0599991105723923	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
715.479878754736	0.0314947266208921	0.0100875566910226	0.0520867446672044	0.809028071273052	1.62218146420991	1.4160413562995	1.16335272880579	-17162.6947716948	112	112	NA	52	0	0	78.789	4.42488160420824e-05	0.00041642456920036	9.00295403095701e-06	0.00991812817404341	0.793993650175085	3.75741458787372e-06	0.00701218185100329	0.000104345484208008	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.31843055546482	0.0742477416746934	7.18689827078597	1.01666199521546	0.0257508516327925	0.201075409349482	1.08954316339702	0.0929157001749287	-68727.9471013337	166	166	NA	52	0	0	107.789	0.0133316441021216	0.00538636556155739	7.10103094940097	0.000132738048887683	0.000116956930979483	0.0013604997395454	2.88965686639174e-05	2.28472826222706e-05	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.784271498978061	0.0187106565285594	3.26042419438297	0.0577536862464475	0.0113792948589828	0.0374731027219251	6.05359739250316	0.0171148300835845	-3647.0306294771	239	239	NA	52	0	0	189.65	0.0611122852273124	0.0004024547593847	0.252331922748597	0.273893134009764	0.11911363648049	8.663297592037e-06	3.38263317248593	1.69949629347932e-05	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.805146320088747	0.0184864354083211	3.30104898658141	0.056868799071654	0.00778268712671314	0.0405027417789834	5.9894821969956	0.0177416342790904	-3648.23494473188	599	599	NA	52	0	0	475.929	0.000443821940985894	1.59321354172891e-05	0.000244157252366446	0.00152609570527442	3.38269763294402e-05	3.57878045734538e-06	1.96392633611377	0.00108678923767845	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.552394829674443	0.634771967441173	1.81163967786074	0.0699302819533751	2.88555997862082	8.20609716951175e-09	4.42555214747951	0.0126207643184053	-4052.37642027063	1128	1128	NA	52	0	0	993.626	2.21345504641629e-06	0.995631709027178	3.43415134671804e-05	2.03497325572861e-05	0.0379838109534664	0.235112604258286	0.000401766070882381	0.000276230142734022	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.162006716458171	4.4364652134609	0.0208836905397267	0.260891212030981	0.000192227713623554	0.0679023971624575	2.53793420085737	0.168082476272998	-65575.5658241279	275	275	NA	52	0	0	223.049	0.002994970377865	4.43315087698194	0.00010475237478353	0.000955465698428739	0.00133719485697847	0.00656993816845102	0.182836422554801	0.000306020290472723	0.001	0.001	0.01	0.01	0.001	0.001	0.01	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
3.31852123895343	0.190587811047511	7.58118269492533	0.000639372865868494	0.603361781765703	0.367304646304428	2.4910748866162	0.0429481119988697	-6266.15016302523	161	161	NA	52	0	0	130.559	4.60570823380558	0.137753536293502	1.80126698705555e-05	1.86772419314268	6.74446186793347e-05	0.00641057254559568	0.071784028840424	0.549977973215752	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0237984717437239	0.115377954364584	0	9.30891335111075e-06	0.701961472642474	0.219638720259149	0.000166494312960562	2.26235066857231	-396216.055540674	125	125	NA	52	0	0	65.788	0.0238382218326074	9.05780335934766e-05	0.0128848486708619	5.58381642574077e-06	0.701961425474975	0.180784045701196	2.90080419283135e-05	2.26244486041818	0.001	0.1	0.1	0.001	0.001	0.1	0.01	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
NA	NA	NA	NA	NA	NA	NA	NA	-8.98846567431158e+307	NA	NA	NA	9999	NA	NA	13.183	0.0685532272053839	1.26000547443776	5.71609229652939	0.015094925107076	1.31456701773123e-05	0.000841178831355791	4.0595103845166e-06	0.0868626079932394	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.131852454120888	0.41258107268454	0.309116409839463	6.56765865597798	0.0335494991676236	0.785533743523808	3.55924894086126	0.190258291896841	-74485.0441797201	141	141	NA	52	0	0	109.228	0.159563286622783	0.0794212212324622	1.15727311359103e-06	6.51529962787611	0.0308874320989264	0.800107507842538	2.6808765674185	0.000224301427069269	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.01473254230391	0.00104257960452472	0	3.05399774245987	0.000587521297797751	0.000100994613382931	8.31092895950924	0	-48730.5095054853	51	51	NA	52	0	0	31.0509999999999	1.87981093361436e-06	0.000870748297151145	9.81252775798702e-06	3.05403182513622	0.00059134283943762	0.00010531542253517	8.31092972974667	6.83784645113025e-06	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
3.09778035754191	0.0458366699985263	0.776474409094674	2.81062547739498	0.00555034117311484	7.53299717742962	0.339640825804773	0.109994976644407	-134565.525087664	164	164	NA	52	0	0	102.403	3.08302810275926	0.00480912530142028	1.55703557448834	0.000614852180528523	2.86533545349666e-05	0.000727813452887182	2.87040239414013e-05	8.47375493027926	0.001	0.001	0.01	0.01	0.01	0.1	0.001	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
31.3098615864854	0	0	0.00969888955409327	3.04362938133563	0.0182552084685712	0.025125832096459	0	-254427.811717318	42	42	NA	52	0	0	22.7370000000001	0.00041719067486018	0.000117503451475901	0.0319154671105286	2.35698633996965e-06	3.0429690323449	0.00482466723656494	0.0219888855214014	0.00371980241270595	0.01	0.1	0.1	0.001	0.01	0.1	0.001	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0677032140904686	0.0204688841800513	0.200860416503689	0.0590082541000591	0.0346621488942571	0.0233681983763625	172.302808954289	0.0195705873721573	-3626.57324981572	375	375	NA	0	0	0	247.723	1.61935440567507e-06	2.09919520289655e-05	0.00790789865745486	0.0160036336506404	0.0128106544373644	0.00123877815327288	0.0987311323454223	1.47139622139265e-06	0.01	0.001	0.001	0.1	0.001	0.001	0.01	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.329851449230914	0.994004584424303	0.00712175965483469	0.071936691205708	3.83026955798543	0	2.72947872252004	0.0282573861548253	-5031.88365081097	263	263	NA	52	0	0	188.871	5.52961473899719e-06	9.8324434230631e-06	3.5638567898029e-06	0.00732441734327278	1.90106597976389e-06	0.000333567018711908	2.60150730073432	1.07399323541933e-06	0.1	0.1	0.001	0.01	0.1	0.01	0.01	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.635695312969173	0.0529814024086356	2.77484749931894	0.0730388946169228	0.167497174815247	0	3.6690553783469	0.0135299951237667	-3871.10199193473	453	453	NA	52	0	0	357.387	0.00709962155443278	0.0898642999773748	2.61857131798672e-06	6.71556536578403e-05	0.000316444744274557	0.000440092052501316	3.62704064028863	0.000808814130809456	0.01	0.001	0.01	0.1	0.01	0.1	0.001	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.667206161178497	0.0184039962756293	2.73666471078356	0.0535138639835798	1.93750538307024e-06	0.0491429526598552	7.71709626638923	0.0174625377341486	-3632.93721129309	208	208	NA	52	0	0	158.409	0.707984744475056	0.157023681702993	0.00151244101958747	3.26400066334716e-05	0.0573237205090827	1.0227278665486e-05	6.99189693037925	0.00178930668921446	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0622739235839438	0.192147138957421	0.0329129660705087	0.00639709103569285	1.59806557487189	0.672600237474215	27.5372344502627	0.0218573857796232	-4649.02819244246	221	221	NA	52	0	0	153.395	3.80848942986392e-06	0.000145914739479251	1.30368174012488e-05	0.000209677658594388	0.000427816508617959	3.36566156609567e-05	1.33022592081325	0.00635437034999352	0.1	0.001	0.01	0.1	0.1	0.01	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0832204017655119	0.0176852534657363	0.276403359422361	0.0534681506448832	0	0.0467356003558407	144.390348470672	0.0196290549499904	-3607.89848356683	384	384	NA	0	0	0	238.515	9.53689589299425e-06	5.49686350152299e-06	6.18501496925787e-05	1.12425029839044e-06	1.06341921697513e-06	0.290030816348761	1.86526527799467e-05	0.0643132157614924	0.1	0.001	0.001	0.01	0.001	0.001	0.1	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.358142290260595	3.21558507563584	0.140746856632465	0.0132849489818499	4.00647982163598e-06	2.32769509038812	0.500151989837636	0.00214906216096788	-279098.707267397	28	28	NA	52	0	0	15.7979999999998	0.358137773922042	3.21537457849652	0.140767803037466	0.0128678956240245	4.00707607899461e-06	2.3276948395117	0.000152413121747374	0.00214938199138877	0.001	0.1	0.1	0.1	0.01	0.001	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.944915704550877	0.182950651715644	3.99959237068529	0.0166621288055419	0.688068830347333	0.280837464415973	4.88119238823993	0.0135149613434623	-4104.84127213431	159	159	NA	0	0	0	109.516	0.0396169043289689	0.139270354398025	0.143335375866097	0.00160876181087159	0.00186945463821815	0.000106261259764642	4.34282376289994	1.14459963498504e-06	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.481362263292939	0.964700420380399	1.17243181021832	0.0260250180322021	3.83981583601362	0.193563506810462	3.91681728263263	0.0139012565560144	-4149.22962665607	330	330	NA	0	0	0	241.378	0.0749883753874559	2.56259302064935	9.10818610296231e-05	2.68003914878872e-05	7.84226784228361e-06	6.19659188872291e-06	0.632634101060515	0.000528587061218355	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
10.9112620315861	3.37730378231325	0.423331213054714	6.24872222662851	0	0.3262567839361	0.149082895902955	0	-184651.542378428	55	55	NA	52	0	0	33.1130000000003	0.251475240993995	0.0356023019949267	0.422316039085338	0.00167717221149498	1.29472390845718e-06	0.0720184539809701	0.0115088140023987	9.30651628950893e-05	0.1	0.1	0.001	0.1	0.001	0.01	0.001	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
6.01597012782773e-06	0.0128031304044219	8.90827886494973	0.00172232731915834	0.306334433524793	0.00369085807943003	0.00055880164776784	0.00416321989365379	-396192.75380386	21	21	NA	52	0	0	10.9359999999997	6.01597012782773e-06	0.0128031304044219	8.90827886494973	0.00172232731915834	0.306334433524793	0.00369085807943002	0.00055880164776784	0.00416321989365379	0.1	0.1	0.001	0.001	0.001	0.001	0.01	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.188248216473518	0.0714172307070318	0.772257317026606	0.00271406863601965	0.0720693835199199	2.90726857639202	6.39714588971082	0.0165194412008315	-5775.08270841283	97	97	NA	52	0	0	66.1030000000001	0.134863005658464	0.00409681236995405	0.898513749205282	1.44417971572594e-06	4.97864499791661e-05	2.90665390595273	6.43967420877352e-05	0.000360128847674423	0.01	0.01	0.1	0.001	0.1	0.001	0.1	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.428564399734142	1.0097882707564	0.0114075279646574	0.106627857669752	4.27696540947279	0.00245792904300308	0.772908092029496	0.0239390782504817	-69465.6812604352	172	172	NA	52	0	0	124.943	0.018582747666092	0.000255718582615132	0.247939582907271	1.2260657755174	0.0228227819336353	2.16460439096878e-06	7.92912809725804e-06	8.82466866557189e-06	0.001	0.01	0.1	0.1	0.1	0.001	0.001	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
2.73992859030451	2.68709563903984	0.643867808632187	5.83777903245284	0.104274323897922	187.478756203315	1e-07	0.953342831879938	-392270.682163633	139	139	NA	52	0	0	74.6619999999994	0.85967400888432	0.0820313426577692	4.68224995167828	0.000394491938416215	0.00227253857879321	0.0248337713471714	4.62955109533815e-06	0.852354972215442	0.001	0.001	0.001	0.001	0.001	0.01	0.001	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0939044186464608	0.017683572471606	0.322187384100073	0.0539271465858186	0	0.0464318695116228	36.8138207234033	0.0193011042660982	-3613.63745455828	541	541	NA	52	0	0	348.278	2.52163780834192e-06	1.35363670729279e-06	1.84025305754262e-06	0.066718968198001	0.0474557365991071	0.0409659298883725	0.0078734482733136	1.44698526912087e-05	0.001	0.01	0.01	0.1	0.001	0.1	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
569.404135512054	6.38641764901205e-09	0	0.0495704263760773	0.729859370893668	2.43193508594298e-07	2.24930219669333	1.74865744164928	-9259.86053330872	353	353	NA	0	0	0	222.021	1.41595697683668e-06	3.87156297472384e-05	0.00406639145706508	0.000592831512010715	0.0962848216077233	2.31323830254847e-06	3.14968373458928e-06	0.00849607725667722	0.01	0.1	0.1	0.1	0.1	0.01	0.01	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
2.11626445256166	0.0533524545567506	0.0639602575312703	3.66373417808322	0.040393010264824	0.0233732568884341	0.577030021271353	2.15064619580069	-393022.303383281	84	84	NA	52	0	0	43.6539999999995	0.0279954970068382	2.20995243345166e-06	0.000813279062062063	0.0299824608852722	0.0404350976714454	0.0243701101501214	0.0879363553557853	2.15084961826586	0.1	0.01	0.01	0.1	0.001	0.1	0.1	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
7.68008952512497e-05	5.86394890872291e-05	4.56941228389561	0.0122624227383275	2.74428212617462e-05	6.05197619025545	1.51825548032639e-06	2.27809025744146e-05	-396121.431172932	57	57	NA	52	0	0	30.8370000000004	6.5239264649839e-05	5.86391166658969e-05	4.56941228356972	0.0122624224348154	2.74428212617462e-05	6.05197619025545	1.51825548033905e-06	2.27807928600851e-05	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.463558002054201	0.00407973108867014	0	0.0457794769071921	0.412125117553476	0	230.504350423449	1.26393816992149	-10584.5224605742	57	57	NA	0	0	0	37.6770000000006	0.439821829857976	3.33842402101598e-06	0.173847279101657	0.0590197674548372	0.407689511011794	7.13594459535404e-06	0.00137595371938113	1.30790932722627	0.001	0.1	0.1	0.001	0.01	0.1	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
